,count,titlePaper,citationChicago,citations,link,publishedYear,publishedMonth,locationStudy,"gpsLat, gpsLong",gpsLat,gpsLong,monthsLapsed,radius,red,green,blue
83,53,Three-dimensional Bioprinting of Thick Vascularized Tissues,"Kolesky, David B., Kimberly A. Homan, Mark A. Skylar-Scott, and Jennifer A. Lewis. ""Three-dimensional bioprinting of thick vascularized tissues."" Proceedings of the national academy of sciences 113, no. 12 (2016): 3179-3184.",944.0,https://pubmed.ncbi.nlm.nih.gov/26951646/,2016.0,3.0,"Wyss Institute for Biologically Inspired Engineering, Harvard University, Cambridge","42.339694322146094, -71.10301258865704",42.33969432,-71.10301259,66,4586.818181818182,0.084,0.084,0.084
108,72,Multivascular networks and functional intravascular topologies within biocompatible hydrogels,"Grigoryan, Bagrat, Samantha J. Paulsen, Daniel C. Corbett, Daniel W. Sazer, Chelsea L. Fortin, Alexander J. Zaita, Paul T. Greenfield et al. ""Multivascular networks and functional intravascular topologies within biocompatible hydrogels."" Science 364, no. 6439 (2019): 458-464.",458.0,https://pubmed.ncbi.nlm.nih.gov/31048486/,2019.0,5.0,"Rice University, Houston, TX","29.717990148875554, -95.40294703830523",29.71799015,-95.40294704,28,2136.0714285714284,0.9472,0.9472,0.9472
110,72,Multivascular networks and functional intravascular topologies within biocompatible hydrogels,"Grigoryan, Bagrat, Samantha J. Paulsen, Daniel C. Corbett, Daniel W. Sazer, Chelsea L. Fortin, Alexander J. Zaita, Paul T. Greenfield et al. ""Multivascular networks and functional intravascular topologies within biocompatible hydrogels."" Science 364, no. 6439 (2019): 458-464.",458.0,https://pubmed.ncbi.nlm.nih.gov/31048486/,2019.0,5.0,"Duke University, Durham, NC","36.00423763956455, -78.93827155206944",36.00423764,-78.93827155,28,2136.0714285714284,0.8792,0.8792,0.8792
111,72,Multivascular networks and functional intravascular topologies within biocompatible hydrogels,"Grigoryan, Bagrat, Samantha J. Paulsen, Daniel C. Corbett, Daniel W. Sazer, Chelsea L. Fortin, Alexander J. Zaita, Paul T. Greenfield et al. ""Multivascular networks and functional intravascular topologies within biocompatible hydrogels."" Science 364, no. 6439 (2019): 458-464.",458.0,https://pubmed.ncbi.nlm.nih.gov/31048486/,2019.0,5.0,"Rowan University, Glassboro, NJ","39.71039775551027, -75.11657539906255",39.71039776,-75.1165754,28,2136.0714285714284,0.9852,0.9852,0.9852
109,72,Multivascular networks and functional intravascular topologies within biocompatible hydrogels,"Grigoryan, Bagrat, Samantha J. Paulsen, Daniel C. Corbett, Daniel W. Sazer, Chelsea L. Fortin, Alexander J. Zaita, Paul T. Greenfield et al. ""Multivascular networks and functional intravascular topologies within biocompatible hydrogels."" Science 364, no. 6439 (2019): 458-464.",458.0,https://pubmed.ncbi.nlm.nih.gov/31048486/,2019.0,5.0,"University of Washington, Seattle, WA","47.65594181674756, -122.30296203117898",47.65594182,-122.302962,28,2136.0714285714284,0.8512,0.8512,0.8512
277,142,Mesenchymal Stem Cell Perspective: Cell Biology to Clinical Progress,"Pittenger, Mark F., Dennis E. Discher, Bruno M. Péault, Donald G. Phinney, Joshua M. Hare, and Arnold I. Caplan. ""Mesenchymal stem cell perspective: cell biology to clinical progress."" NPJ Regenerative medicine 4, no. 1 (2019): 1-15.",382.0,https://www.nature.com/articles/s41536-019-0083-6,2019.0,12.0,University of Maryland School of Medicine,"39.289657582282736, -76.62386967540643",39.28965758,-76.62386968,21,1737.6190476190477,0.0,0.0,0.0
282,142,Mesenchymal Stem Cell Perspective: Cell Biology to Clinical Progress,"Pittenger, Mark F., Dennis E. Discher, Bruno M. Péault, Donald G. Phinney, Joshua M. Hare, and Arnold I. Caplan. ""Mesenchymal stem cell perspective: cell biology to clinical progress."" NPJ Regenerative medicine 4, no. 1 (2019): 1-15.",382.0,https://www.nature.com/articles/s41536-019-0083-6,2019.0,12.0,"Case-Western University, Cleveland, OH","41.50745842975814, -81.6050364373408",41.50745843,-81.60503644,21,1737.6190476190477,0.123,0.123,0.123
281,142,Mesenchymal Stem Cell Perspective: Cell Biology to Clinical Progress,"Pittenger, Mark F., Dennis E. Discher, Bruno M. Péault, Donald G. Phinney, Joshua M. Hare, and Arnold I. Caplan. ""Mesenchymal stem cell perspective: cell biology to clinical progress."" NPJ Regenerative medicine 4, no. 1 (2019): 1-15.",382.0,https://www.nature.com/articles/s41536-019-0083-6,2019.0,12.0,"The Scripps Research Institute, 130 Scripps Way, Jupiter, FL","26.885649232897723, -80.11652308015294",26.88564923,-80.11652308,21,1737.6190476190477,0.09,0.09,0.09
280,142,Mesenchymal Stem Cell Perspective: Cell Biology to Clinical Progress,"Pittenger, Mark F., Dennis E. Discher, Bruno M. Péault, Donald G. Phinney, Joshua M. Hare, and Arnold I. Caplan. ""Mesenchymal stem cell perspective: cell biology to clinical progress."" NPJ Regenerative medicine 4, no. 1 (2019): 1-15.",382.0,https://www.nature.com/articles/s41536-019-0083-6,2019.0,12.0,"University of Edinburgh, 5 Little France Drive, Edinburgh, EH16 4UU, UK","55.94911167178017, -3.173371143297723",55.94911167,-3.173371143,21,1737.6190476190477,0.0,0.0,0.0
279,142,Mesenchymal Stem Cell Perspective: Cell Biology to Clinical Progress,"Pittenger, Mark F., Dennis E. Discher, Bruno M. Péault, Donald G. Phinney, Joshua M. Hare, and Arnold I. Caplan. ""Mesenchymal stem cell perspective: cell biology to clinical progress."" NPJ Regenerative medicine 4, no. 1 (2019): 1-15.",382.0,https://www.nature.com/articles/s41536-019-0083-6,2019.0,12.0,"UCLA/Orthopedic Surgery, 615 Charles E. Young Drive, Los Angeles, CA","34.06763979223899, -118.43914290113376",34.06763979,-118.4391429,21,1737.6190476190477,0.057,0.057,0.057
278,142,Mesenchymal Stem Cell Perspective: Cell Biology to Clinical Progress,"Pittenger, Mark F., Dennis E. Discher, Bruno M. Péault, Donald G. Phinney, Joshua M. Hare, and Arnold I. Caplan. ""Mesenchymal stem cell perspective: cell biology to clinical progress."" NPJ Regenerative medicine 4, no. 1 (2019): 1-15.",382.0,https://www.nature.com/articles/s41536-019-0083-6,2019.0,12.0,University of Pennsylvania,"39.9527777369849, -75.19171169780664",39.95277774,-75.1917117,21,1737.6190476190477,0.0,0.0,0.0
