,count,titlePaper,citationChicago,citations,link,publishedYear,publishedMonth,locationStudy,"gpsLat, gpsLong",gpsLat,gpsLong,monthsLapsed,radius,red,green,blue
83,53,Three-dimensional Bioprinting of Thick Vascularized Tissues,"Kolesky, David B., Kimberly A. Homan, Mark A. Skylar-Scott, and Jennifer A. Lewis. ""Three-dimensional bioprinting of thick vascularized tissues."" Proceedings of the national academy of sciences 113, no. 12 (2016): 3179-3184.",944.0,https://pubmed.ncbi.nlm.nih.gov/26951646/,2016.0,3.0,"Wyss Institute for Biologically Inspired Engineering, Harvard University, Cambridge","42.339694322146094, -71.10301258865704",42.33969432,-71.10301259,66,148.1818181818182,0.093,0.093,0.093
13,10,Self-Healing and Thermoresponsive Dual-Cross-Linked Alginate Hydrogels Based on Supramolecular Inclusion Complexes,"Miao, Tianxin, Spencer L. Fenn, Patrick N. Charron, and Rachael A. Oldinski. ""Self-healing and thermoresponsive dual-cross-linked alginate hydrogels based on supramolecular inclusion complexes."" Biomacromolecules 16, no. 12 (2015): 3740-3750.",79.0,https://pubmed.ncbi.nlm.nih.gov/26509214/,2015.0,10.0,"University of Vermont, Burlington, Vermont","44.47801353909452, -73.19652807512038",44.47801354,-73.19652808,71,44.436619718309856,0.9132,0.9132,0.9132
372,189,Development and Characterization of a Naturally Derived Lung Extracellular Matrix Hydrogel,"Pouliot, Robert A., Patrick A. Link, Nabil S. Mikhaiel, Matthew B. Schneck, Michael S. Valentine, Franck J. Kamga Gninzeko, Joseph A. Herbert, Masahiro Sakagami, and Rebecca L. Heise. ""Development and characterization of a naturally derived lung extracellular matrix hydrogel."" Journal of biomedical materials research Part A 104, no. 8 (2016): 1922-1935.",78.0,https://pubmed.ncbi.nlm.nih.gov/27012815/,2016.0,4.0,"Virginia Commonwealth University, Richmond, Virginia","37.54837992835051, -77.45675749334877",37.54837993,-77.45675749,65,11.076923076923077,0.9312,0.9312,0.9312
370,188,Synthesis and Biological Evaluation of Well-Defined Poly(propylene fumarate) Oligomers and Their Use in 3D Printed Scaffolds,"Luo, Yuanyuan, Courtney K. Dolder, Jason M. Walker, Ruchi Mishra, David Dean, and Matthew L. Becker. ""Synthesis and biological evaluation of well-defined poly (propylene fumarate) oligomers and their use in 3D printed scaffolds."" Biomacromolecules 17, no. 2 (2016): 690-697.",55.0,https://pubmed.ncbi.nlm.nih.gov/26771388/,2016.0,2.0,"University of Akron , Akron, Ohio","41.08120211982621, -81.52079457352063",41.08120212,-81.52079457,67,17.537313432835823,0.132,0.132,0.132
371,188,Synthesis and Biological Evaluation of Well-Defined Poly(propylene fumarate) Oligomers and Their Use in 3D Printed Scaffolds,"Luo, Yuanyuan, Courtney K. Dolder, Jason M. Walker, Ruchi Mishra, David Dean, and Matthew L. Becker. ""Synthesis and biological evaluation of well-defined poly (propylene fumarate) oligomers and their use in 3D printed scaffolds."" Biomacromolecules 17, no. 2 (2016): 690-697.",55.0,https://pubmed.ncbi.nlm.nih.gov/26771388/,2016.0,2.0,"The Ohio State University , Columbus, Ohio","40.00726366294604, -83.02929592050965",40.00726366,-83.02929592,67,17.537313432835823,0.0,0.0,0.0
10,8,Serum-free media formulations are cell line-specific and require optimization for microcarrier culture,"Tan, Kah Yong, Kim Leng Teo, Jessica FY Lim, Allen KL Chen, Shaul Reuveny, and Steve KW Oh. ""Serum-free media formulations are cell line–specific and require optimization for microcarrier culture."" Cytotherapy 17, no. 8 (2015): 1152-1165.",47.0,https://pubmed.ncbi.nlm.nih.gov/26139547/,2015.0,8.0,"Agency for Science, Technology and Research (A*STAR), Centros, Singapore","1.2991091740040848, 103.78750072295536",1.299109174,103.7875007,73,34.58904109589041,0.9392,0.9392,0.9392
96,62,Collagen Type Ii Enhances Chondrogenic Differentiation in Agarose-based Modular Microtissues,"Annamalai, Ramkumar Tiruvannamalai, David R. Mertz, Ethan LH Daley, and Jan P. Stegemann. ""Collagen Type II enhances chondrogenic differentiation in agarose-based modular microtissues."" Cytotherapy 18, no. 2 (2016): 263-277.",35.0,https://pubmed.ncbi.nlm.nih.gov/26794716/,2016.0,2.0,"University of Michigan, Ann Arbor, Michigan","42.27845604937487, -83.73680792732043",42.27845605,-83.73680793,67,13.059701492537314,0.066,0.066,0.066
361,182,Dynamic Bioreactor Culture of High Volume Engineered Bone Tissue,"Nguyen, Bao-Ngoc B., Henry Ko, Rebecca A. Moriarty, Julie M. Etheridge, and John P. Fisher. ""Dynamic bioreactor culture of high volume engineered bone tissue."" Tissue Engineering Part A 22, no. 3-4 (2016): 263-271.",35.0,https://pubmed.ncbi.nlm.nih.gov/26653703/,2016.0,2.0,"University of Maryland, College Park, Maryland","38.98755176704997, -76.94379888012814",38.98755177,-76.94379888,67,13.059701492537314,0.063,0.063,0.063
74,46,Rapid Selection of Mesenchymal Stem and Progenitor Cells in Primary Prostate Stromal Cultures,"Brennen, W. Nathaniel, L. Nelleke Kisteman, and John T. Isaacs. ""Rapid selection of mesenchymal stem and progenitor cells in primary prostate stromal cultures."" The Prostate 76, no. 6 (2016): 552-564.",17.0,https://pubmed.ncbi.nlm.nih.gov/26732992/,2016.0,1.0,"Johns Hopkins University School of Medicine, Baltimore, Maryland","39.29991317849294, -76.59166332145463",39.29991318,-76.59166332,68,10.294117647058822,0.8932,0.8932,0.8932
94,61,Ultrahigh-throughput Generation and Characterization of Cellular Aggregates in Laser-ablated Microwells of Poly(dimethylsiloxane),"Albritton, Jacob L., Jonathon D. Roybal, Samantha J. Paulsen, Nicholas J. Calafat, Jose A. Flores-Zaher, Mary C. Farach-Carson, Don L. Gibbons, and Jordan S. Miller. ""Ultrahigh-throughput generation and characterization of cellular aggregates in laser-ablated microwells of poly (dimethylsiloxane)."" RSC advances 6, no. 11 (2016): 8980-8991.",12.0,https://pubmed.ncbi.nlm.nih.gov/26998251/,2016.0,1.0,"Rice University, Houston, Texas, USA","29.718027419810287, -95.40178832406527",29.71802742,-95.40178832,68,8.823529411764707,0.8632,0.8632,0.8632
